Wavelength,UHP-T-630-EP,UHP-T-545-LA21,UHP-T-596-LA21,UHP-T-415-SR,UHP-T-425-SR,UHP-T-435-SR,UHP-T-488-SR,UHP-T-620-SR
383,2.59E-07,0,-5.73E-10,0.019396468,0,3.25E-11,3.91E-16,0
383.5,1.83E-07,0,-3.29E-10,0.020390757,0,5.19E-11,6.16E-15,0
384,1.11E-07,0,-1.80E-10,0.021724076,0,7.20E-11,1.58E-14,0
384.5,6.89E-08,0,-9.13E-11,0.023151897,0,1.14E-08,1.22E-12,0
385,2.50E-08,0,-2.87E-11,0.024749892,0,2.74E-08,2.56E-16,0
385.5,1.62E-08,0,-3.22E-11,0.026531466,0,5.99E-08,5.58E-16,0
386,8.38E-09,0,-2.49E-11,0.028581921,0,7.49E-08,6.97E-16,0
386.5,6.58E-09,0,-1.70E-11,0.030911422,0,5.71E-08,3.73E-11,0
387,4.82E-09,0,-6.14E-12,0.033342332,0,4.04E-08,5.21E-11,0
387.5,4.73E-09,0,-9.79E-12,0.036048346,0,9.59E-08,1.43E-10,0
388,4.32E-09,0,-1.68E-11,0.039350362,0,1.33E-07,2.25E-10,0
388.5,1.06E-08,0,-5.08E-11,0.043030101,0,1.45E-07,2.25E-10,0
389,1.93E-08,0,-1.56E-10,0.047378465,0,1.56E-07,2.19E-10,0
389.5,3.57E-08,0,-1.87E-10,0.051721588,0,1.55E-07,2.68E-10,0
390,5.61E-08,0,-1.05E-10,0.057067553,0,1.54E-07,3.13E-10,0
390.5,4.51E-08,0,-5.84E-11,0.063126354,0,1.56E-07,3.09E-10,0
391,3.55E-08,0,-1.87E-11,0.069524154,0,1.58E-07,3.02E-10,0
391.5,2.02E-08,0,-6.01E-12,0.076626965,0,1.39E-07,2.20E-10,0
392,8.43E-09,0,-7.52E-13,0.085084138,0,1.20E-07,1.52E-10,0
392.5,6.21E-09,0,-7.23E-13,0.093860758,2.71656E-06,1.15E-07,1.71E-10,0
393,3.26E-09,0,-4.37E-13,0.103989639,7.29671E-06,1.09E-07,1.86E-10,0
393.5,4.81E-09,0,-1.35E-12,0.115048212,1.261E-05,1.15E-07,2.26E-10,0
394,6.52E-09,0,-2.07E-12,0.127106474,2.10118E-05,1.20E-07,2.67E-10,0
394.5,9.06E-09,0,-2.00E-12,0.140453256,3.53256E-05,1.25E-07,2.19E-10,0
395,1.21E-08,0,-1.54E-12,0.155123266,5.14881E-05,1.24E-07,1.64E-10,0
395.5,1.34E-08,0,-1.66E-12,0.171520512,6.63214E-05,1.50E-07,1.90E-10,0
396,1.41E-08,0,-1.00E-12,0.189584912,8.50171E-05,1.81E-07,2.17E-10,0
396.5,1.86E-08,0,-3.96E-12,0.209424804,0.000101419,1.77E-07,2.39E-10,0
397,2.24E-08,0,-7.42E-12,0.230279785,0.000114094,1.74E-07,2.56E-10,0
397.5,2.53E-08,0,-7.57E-12,0.253008359,0.000115889,1.61E-07,2.04E-10,0
398,2.58E-08,0,-5.65E-12,0.276788201,0.000113168,1.44E-07,1.55E-10,0
398.5,2.23E-08,0,-8.42E-12,0.301944003,0.000105817,1.25E-07,1.24E-10,0
399,1.22E-08,0,-5.17E-12,0.328828702,9.48337E-05,1.03E-07,9.40E-11,0
399.5,1.00E-08,0,-1.08E-11,0.357202664,0.000101473,8.83E-08,8.21E-11,0
400,6.90E-09,0,-1.09E-11,0.384240009,0.000106785,7.42E-08,7.00E-11,0
400.5,4.28E-09,0,-7.77E-12,0.414632672,0.000115743,7.46E-08,6.39E-11,0
401,1.59E-09,0,-2.16E-12,0.445033813,0.000123203,7.57E-08,5.82E-11,0
401.5,7.16E-10,0,-7.13E-13,0.475396444,0.000136618,8.29E-08,6.93E-11,0
402,2.24E-12,0,-1.23E-15,0.509133296,0.000151721,9.06E-08,8.09E-11,0
402.5,2.03E-12,0,-4.14E-16,0.539431989,0.000177637,1.02E-07,5.94E-11,0
403,1.81E-12,0,7.62E-17,0.573096551,0.000208296,1.16E-07,3.48E-11,0
403.5,1.04E-09,0,6.29E-14,0.60667956,0.000255777,1.45E-07,6.98E-11,0
404,2.00E-09,0,7.06E-13,0.640248287,0.000310496,1.80E-07,1.13E-10,0
404.5,1.82E-08,0,8.86E-12,0.670183703,0.000410802,2.37E-07,1.46E-10,0
405,3.16E-08,2.17E-08,1.28E-11,0.703449508,0.000526905,3.04E-07,1.82E-10,0
405.5,3.14E-08,1.78E-07,3.79E-11,0.736103123,0.000803404,4.76E-07,3.06E-10,0
406,3.12E-08,4.08E-07,7.16E-11,0.765308467,0.001133044,6.88E-07,4.63E-10,0
406.5,2.34E-08,5.65E-07,1.06E-10,0.788248331,0.003090862,1.92237E-06,1.30E-09,0
407,1.67E-08,6.82E-07,1.18E-10,0.810635398,0.005455175,3.45939E-06,2.31E-09,0
407.5,1.01E-08,6.57E-07,9.51E-11,0.803322277,0.016596247,1.05131E-05,5.35E-09,0
408,4.89E-09,4.88E-07,5.38E-11,0.790389645,0.0299191,1.90485E-05,7.09E-09,0
408.5,2.36E-09,3.03E-07,3.51E-11,0.739616267,0.056275986,3.92595E-05,1.25E-08,0
409,5.17E-11,8.47E-09,7.99E-13,0.68264065,0.087042321,6.68764E-05,1.80E-08,0
409.5,2.76E-11,4.89E-09,4.43E-13,0.629002626,0.120154309,0.000110438,2.31E-08,1.49E-18
410,6.66E-13,1.27E-10,9.89E-15,0.568475232,0.158057044,0.0001698,2.70E-08,3.85E-15
410.5,6.02E-10,1.23E-07,8.22E-12,0.51861004,0.195712991,0.000240684,4.46E-08,0
411,1.28E-09,2.74E-07,1.39E-11,0.46556199,0.238263898,0.000333933,6.80E-08,0
411.5,7.34E-09,1.97922E-06,8.92E-11,0.38795359,0.295785864,0.000479096,7.39E-08,0
412,1.21E-08,4.20393E-06,1.94E-10,0.308223129,0.359253513,0.000666426,7.43E-08,0
412.5,1.47E-08,7.32271E-06,3.68E-10,0.223074086,0.430696151,0.000927073,1.05E-07,0
413,1.44E-08,1.12217E-05,5.15E-10,0.137009692,0.507572634,0.001256645,1.44E-07,0
413.5,1.29E-08,1.23876E-05,4.61E-10,0.094261821,0.563324935,0.001619056,1.77E-07,0
414,1.10E-08,1.35831E-05,2.84E-10,0.052184559,0.621402475,0.0020594,2.15E-07,0
414.5,9.01E-09,1.18787E-05,6.08E-11,0.044621747,0.65690294,0.002510652,3.16E-07,0
415,6.87E-09,9.7478E-06,-6.77E-12,0.037334361,0.69274118,0.003031406,4.35E-07,0
415.5,6.16E-09,6.93339E-06,-1.69E-11,0.035611942,0.72196237,0.003764792,5.32E-07,0
416,4.00E-09,3.82854E-06,-1.52E-11,0.033799741,0.75023056,0.004594493,6.38E-07,0
416.5,2.02E-09,2.13946E-06,-1.28E-11,0.032379684,0.775063108,0.005894502,8.12E-07,0
417,1.88E-10,2.26E-07,-1.68E-12,0.030856745,0.7968407,0.007367227,1.00545E-06,0
417.5,2.63E-10,5.27E-07,-4.92E-12,0.028848416,0.815177507,0.009559027,1.05635E-06,0
418,2.05E-10,8.76E-07,-8.06E-12,0.026903485,0.831133883,0.012055923,1.06438E-06,0
418.5,4.29E-10,3.62183E-06,-3.37E-11,0.02464785,0.840533867,0.016137166,1.11343E-06,0
419,1.36E-10,6.67813E-06,-6.50E-11,0.022488652,0.847545755,0.020776774,1.08829E-06,0
419.5,1.47E-10,1.19212E-05,-6.38E-11,0.020659842,0.844340019,0.028710753,1.29499E-06,0
420,9.11E-11,1.75517E-05,-8.07E-11,0.018900366,0.837476806,0.03769943,1.46401E-06,0
420.5,1.18E-10,2.6032E-05,-1.33E-10,0.01712771,0.819581046,0.051743405,1.80514E-06,0
421,1.39E-10,3.50078E-05,-9.79E-11,0.015342916,0.797769182,0.067126334,2.11149E-06,0
421.5,1.50E-10,4.25242E-05,-1.11E-10,0.013620778,0.758173687,0.091278268,2.87372E-06,0
422,1.57E-10,5.03365E-05,-1.34E-10,0.012001236,0.717551243,0.118824379,3.73167E-06,0
422.5,7.65E-11,4.79705E-05,-2.14E-10,0.010791881,0.672201258,0.151028967,5.7236E-06,0
423,1.32E-12,4.53334E-05,-2.92E-10,0.00972169,0.627160605,0.186220652,8.14255E-06,0
423.5,1.43E-11,3.92538E-05,-7.71E-10,0.009335032,0.58154405,0.223273858,1.49057E-05,0
424,2.33E-11,3.29225E-05,-1.00E-09,0.00892829,0.535132318,0.26472276,2.30742E-05,0
424.5,3.65E-11,2.70731E-05,-1.06E-09,0.008477784,0.497875687,0.300550559,3.76554E-05,0
425,4.26E-11,2.10965E-05,-9.60E-10,0.007972887,0.45925453,0.338372334,5.40976E-05,0
425.5,5.62E-11,2.18159E-05,-7.15E-10,0.0076561,0.425558889,0.377308442,5.82638E-05,0
426,7.10E-11,2.25252E-05,-3.81E-10,0.007344344,0.391149032,0.416144124,6.25363E-05,0
426.5,8.34E-11,2.19245E-05,-2.04E-10,0.007248355,0.344387977,0.466960419,5.14628E-05,0
427,9.54E-11,2.12824E-05,-4.14E-11,0.007134993,0.297842165,0.520588424,3.82612E-05,0
427.5,1.11E-10,2.33963E-05,-3.57E-11,0.006828542,0.241104018,0.586743635,2.90425E-05,0
428,1.28E-10,2.54733E-05,-2.75E-11,0.006536131,0.185729238,0.65353564,1.7421E-05,0
428.5,1.33E-10,2.90321E-05,-2.41E-11,0.00614027,0.142656468,0.71293521,1.49949E-05,0
429,1.30E-10,3.25648E-05,-1.90E-11,0.005766575,0.100805005,0.774753204,1.21337E-05,0
429.5,1.24E-10,4.754E-05,-4.10E-11,0.005412203,0.076791868,0.814543173,1.04602E-05,0
430,6.71E-11,6.23177E-05,-6.89E-11,0.005089609,0.053647127,0.855313974,8.66748E-06,0
430.5,9.75E-11,7.85256E-05,-6.87E-11,0.004796786,0.046837732,0.878943886,9.71776E-06,0
431,1.33E-10,9.43826E-05,-5.78E-11,0.004524608,0.040295201,0.899293174,1.08142E-05,0
431.5,2.07E-10,0.00011254,-4.56E-11,0.004131377,0.038815126,0.90800565,9.79457E-06,0
432,2.93E-10,0.000130113,-2.66E-11,0.003764578,0.037376166,0.916745261,8.75146E-06,0
432.5,4.25E-10,0.00012599,-2.46E-11,0.003508331,0.036264588,0.921041601,9.16243E-06,0
433,5.44E-10,0.000121787,-3.13E-11,0.003275931,0.03511521,0.925344071,9.61065E-06,0
433.5,7.23E-10,0.000105243,-1.68E-11,0.003334608,0.034295225,0.919886267,8.44753E-06,0
434,8.12E-10,8.91547E-05,-6.04E-12,0.00337517,0.033379181,0.910912494,7.25577E-06,0
434.5,1.20E-09,7.49108E-05,-6.71E-12,0.003396211,0.031160046,0.903410104,9.5092E-06,0
435,1.37E-09,6.10762E-05,-5.45E-12,0.003403513,0.029017427,0.892381661,1.18757E-05,0
435.5,2.97E-09,5.79966E-05,-4.55E-12,0.003053829,0.026995066,0.881198199,1.37538E-05,0
436,4.28E-09,5.48659E-05,-4.73E-12,0.002743387,0.025079299,0.866374425,1.58003E-05,0
436.5,7.41E-09,5.0721E-05,-2.35E-12,0.002286936,0.023677049,0.84926859,1.56463E-05,0
437,9.84E-09,4.6761E-05,-4.92E-13,0.001880385,0.02227139,0.831958713,1.54841E-05,0
437.5,1.23E-08,5.14988E-05,4.52E-13,0.001735661,0.020350582,0.808999262,1.545E-05,0
438,1.50E-08,5.58289E-05,2.59E-12,0.001603624,0.018507928,0.785908427,1.53857E-05,0
438.5,1.57E-08,6.79146E-05,4.09E-12,0.001666456,0.017251743,0.755935039,1.81195E-05,0
439,1.56E-08,7.92603E-05,4.17E-12,0.001707726,0.016060597,0.726046193,2.10239E-05,0
439.5,2.00E-08,0.000108053,4.34E-12,0.001760615,0.015473253,0.69123789,2.42559E-05,0
440,2.32E-08,0.000134324,2.22E-12,0.001806275,0.014896559,0.656663186,2.76372E-05,0
440.5,4.68E-08,0.000187217,1.81E-12,0.001690232,0.014106057,0.627456539,3.26741E-05,0
441,7.62E-08,0.000233773,-1.22E-12,0.001585924,0.013352706,0.594748039,3.81073E-05,0
441.5,1.76E-07,0.000308048,-9.57E-12,0.001348841,0.012665403,0.562943211,4.59751E-05,0
442,3.18E-07,0.000365714,-2.88E-11,0.001129973,0.011964765,0.531103505,5.44165E-05,0
442.5,4.21E-07,0.000351637,-7.33E-11,0.001012623,0.010923588,0.503224902,6.75741E-05,0
443,5.43E-07,0.000335676,-1.35E-10,0.000901726,0.009978352,0.471699592,8.15963E-05,0
443.5,4.56E-07,0.000272241,-7.57E-11,0.000908036,0.009058163,0.443276183,0.000101286,0
444,3.73E-07,0.000211937,-3.06E-11,0.000907968,0.008218553,0.414828933,0.00012259,0
444.5,2.87E-07,0.000167283,-4.34E-11,0.000954271,0.007525479,0.389309436,0.000138705,3.45E-13
445,2.03E-07,0.0001244,-3.41E-11,0.000999993,0.006850263,0.363849557,0.000155689,0
445.5,2.16E-07,9.67172E-05,-1.68E-11,0.00098961,0.006332979,0.338552604,0.000175572,0
446,2.16E-07,7.27222E-05,-4.49E-12,0.0009844,0.005858498,0.31579569,0.00019726,0
446.5,2.42E-07,6.06861E-05,-4.27E-12,0.000891395,0.005667316,0.294543274,0.000220899,0
447,2.58E-07,5.00265E-05,-1.16E-12,0.000801759,0.005507036,0.27505499,0.000246405,0
447.5,2.33E-07,4.69213E-05,1.81E-12,0.000734663,0.005465895,0.256591784,0.000272174,0
448,2.09E-07,4.35832E-05,-5.47E-13,0.00066962,0.005376737,0.239235269,0.000299516,0
448.5,1.72E-07,4.50021E-05,-8.90E-12,0.000667277,0.005104312,0.223014393,0.000334209,0
449,1.31E-07,4.61677E-05,-1.09E-11,0.000664949,0.004832277,0.207582883,0.000373936,0
449.5,1.20E-07,4.89323E-05,-1.78E-11,0.000692642,0.004583791,0.193183158,0.000436377,0
450,1.03E-07,5.13544E-05,-2.31E-11,0.000716759,0.004361687,0.179619716,0.000502617,0
450.5,1.04E-07,5.78367E-05,-3.21E-11,0.000707217,0.003870427,0.167732747,0.000612266,0
451,9.80E-08,6.3764E-05,-4.27E-11,0.000702871,0.00343445,0.156587813,0.000724533,0
451.5,1.22E-07,7.58397E-05,-4.70E-11,0.000646591,0.003175859,0.146096472,0.00090898,0
452,1.45E-07,8.60065E-05,-3.95E-11,0.000589152,0.00292916,0.136696075,0.001101178,0
452.5,2.80E-07,0.000102886,-2.02E-11,0.00052049,0.002683235,0.127276037,0.001444711,0
453,4.64E-07,0.00011604,-4.31E-12,0.00045842,0.002459068,0.118639764,0.001807972,0
453.5,9.51E-07,0.000129873,1.40E-12,0.000446791,0.002228204,0.109974014,0.002421075,0
454,1.59646E-06,0.000139888,8.31E-12,0.000435222,0.002002947,0.101834145,0.003071333,0
454.5,2.06991E-06,0.000142297,1.10E-11,0.000434049,0.001857417,0.093191363,0.004283855,0
455,2.5946E-06,0.000143027,8.84E-12,0.000429544,0.001719684,0.085496808,0.005608177,0
455.5,2.13029E-06,0.000138959,-1.05E-11,0.000408517,0.001562277,0.07775426,0.007708123,0
456,1.69269E-06,0.000135715,-4.44E-11,0.0003904,0.001414657,0.070631473,0.010013241,0
456.5,1.10346E-06,0.000126954,-4.98E-11,0.00034665,0.001307786,0.062990776,0.013815071,0
457,6.16E-07,0.00011785,-4.71E-11,0.00030386,0.001213029,0.055756882,0.018014824,0
457.5,4.80E-07,0.000106349,-3.88E-11,0.000284057,0.001110753,0.049056527,0.022800393,0
458,3.64E-07,9.50553E-05,-2.43E-11,0.000266093,0.001023209,0.043220559,0.028038865,0
458.5,3.92E-07,8.80336E-05,-1.10E-10,0.000290271,0.001015616,0.037632247,0.033541611,0
459,4.09E-07,8.15707E-05,-2.02E-10,0.000315461,0.001013894,0.03243035,0.039717311,0
459.5,5.73E-07,7.78582E-05,-1.34E-10,0.000344117,0.001003507,0.027737778,0.046960609,0
460,7.21E-07,7.48143E-05,-5.47E-11,0.000365216,0.001002815,0.023376992,0.054906813,0
460.5,9.86E-07,7.40179E-05,-4.00E-11,0.000353972,0.000966434,0.0182268,0.066309539,0
461,1.24907E-06,7.33721E-05,-2.45E-11,0.000342893,0.000930642,0.013467998,0.079069137,0
461.5,1.24304E-06,8.45012E-05,-1.92E-11,0.00030535,0.000884825,0.009420334,0.09286571,0
462,1.22434E-06,9.58138E-05,-2.11E-11,0.000273558,0.000850384,0.005676171,0.107994876,0
462.5,1.02762E-06,0.000123006,-2.34E-11,0.000262196,0.00077309,0.003545232,0.12067314,0
463,7.63E-07,0.000155612,-2.06E-11,0.000259203,0.000706202,0.001612627,0.13457324,0
463.5,6.99E-07,0.000196655,-2.24E-11,0.000296337,0.000639824,0.001095868,0.144558592,0
464,5.93E-07,0.000242808,-2.67E-11,0.000327845,0.00057501,0.000622288,0.155213994,0
464.5,6.79E-07,0.000282124,-5.42E-11,0.000357241,0.000509793,0.000557576,0.164583367,0
465,7.66E-07,0.000325995,-8.08E-11,0.000384714,0.000459162,0.00049638,0.174710891,0
465.5,8.76E-07,0.000332129,-9.09E-11,0.000382846,0.000428277,0.000523209,0.185819319,0
466,9.69E-07,0.000338545,-9.28E-11,0.000377649,0.000396825,0.0005486,0.197738163,0
466.5,8.53E-07,0.000311759,-1.20E-10,0.000338557,0.000376281,0.000547024,0.211154482,0
467,7.28E-07,0.000279138,-1.25E-10,0.00030506,0.000345594,0.000546037,0.225537454,0
467.5,4.91E-07,0.00025407,-6.73E-11,0.000275562,0.000311437,0.000530762,0.240606777,0
468,3.02E-07,0.0002214,-1.01E-11,0.000240222,0.000278361,0.000515042,0.256111159,0
468.5,1.71E-07,0.000198183,-4.26E-11,0.000240665,0.000232538,0.000512607,0.272038368,0
469,7.72E-08,0.000168732,-4.97E-11,0.000240396,0.000182563,0.000510318,0.288068986,0
469.5,4.65E-08,0.000152833,-2.21E-11,0.000280679,0.000180818,0.000495102,0.303718995,0
470,2.36E-08,0.000134394,-8.55E-12,0.000318442,0.000184656,0.000479477,0.31924443,0
470.5,1.71E-08,0.000123878,-1.36E-11,0.000348031,0.00017845,0.000485955,0.334791225,0
471,1.17E-08,0.000111827,-1.12E-11,0.000382569,0.000171024,0.000491078,0.350227979,0
471.5,9.75E-09,0.000106468,-7.12E-12,0.000391437,0.000166013,0.000457793,0.36945981,0
472,7.78E-09,9.95946E-05,-1.88E-12,0.000394597,0.000161979,0.000427143,0.388683648,0
472.5,7.60E-09,9.76826E-05,-6.42E-12,0.000363605,0.000154557,0.000391228,0.406779608,0
473,7.25E-09,9.55399E-05,-1.31E-11,0.000338471,0.000145009,0.000356787,0.42778287,0
473.5,7.55E-09,9.68055E-05,-2.11E-11,0.000313889,0.000130813,0.000339713,0.45115247,0
474,7.62E-09,9.79346E-05,-2.96E-11,0.000284853,0.000114878,0.000323478,0.471842865,0
474.5,7.76E-09,0.000102019,-2.37E-11,0.000277804,0.000102723,0.000312856,0.491627467,0
475,7.82E-09,0.000106452,-1.24E-11,0.000272275,9.09784E-05,0.000304057,0.511431146,0
475.5,7.14E-09,0.000112784,-1.16E-11,0.00028675,6.89689E-05,0.000295759,0.533547728,0
476,6.64E-09,0.000119472,-1.17E-11,0.000302067,5.65888E-05,0.000287309,0.552850735,0
476.5,5.53E-09,0.000128598,-8.94E-12,0.000306523,4.24872E-05,0.000284319,0.57461203,0
477,4.63E-09,0.000138317,-3.58E-12,0.000312662,3.23602E-05,0.000282043,0.593542156,0
477.5,3.92E-09,0.000151333,-9.57E-12,0.000296371,1.31761E-05,0.00026671,0.617850831,0
478,3.00E-09,0.000165302,-1.43E-11,0.000272128,1.2236E-06,0.000251758,0.639504757,0
478.5,2.66E-09,0.000182474,-1.07E-11,0.000244871,0,0.000240044,0.664028351,0
479,2.22E-09,0.000201125,-6.47E-12,0.000219251,0,0.0002292,0.685874275,0
479.5,2.26E-09,0.000227458,-8.93E-12,0.000215645,0,0.000213353,0.705986,0
480,2.27E-09,0.000255415,-1.51E-11,0.000211997,0,0.000196128,0.726117347,0
480.5,2.51E-09,0.000296774,-3.99E-11,0.000241966,0,0.000188758,0.742922162,0
481,2.70E-09,0.000341185,-6.95E-11,0.000273239,0,0.000182526,0.759574456,0
481.5,3.16E-09,0.000391418,-6.94E-11,0.000318082,0,0.000178728,0.775324352,0
482,3.62E-09,0.000445005,-7.08E-11,0.000355589,0,0.000174005,0.78811252,0
482.5,4.66E-09,0.000509882,-1.70E-10,0.000367117,0,0.000167124,0.803632991,0
483,5.92E-09,0.000579059,-2.65E-10,0.000378755,0,0.000161559,0.819107595,0
483.5,8.44E-09,0.000666417,-3.43E-10,0.000349346,0,0.0001542,0.834420222,0
484,1.16E-08,0.000759674,-4.81E-10,0.000319438,0,0.000147563,0.849779241,0
484.5,1.50E-08,0.000862109,-4.35E-10,0.000278852,0,0.000150841,0.86137016,0
485,1.89E-08,0.000970922,-3.58E-10,0.000244034,0,0.000155882,0.87574063,0
485.5,2.11E-08,0.001121804,-3.34E-10,0.000230656,0,0.000157579,0.883424402,0
486,2.34E-08,0.00128315,-3.21E-10,0.000213639,0,0.000159,0.893868734,0
486.5,2.24E-08,0.00149601,-3.92E-10,0.000241848,0,0.000160148,0.896637032,0
487,2.03E-08,0.001724241,-4.70E-10,0.000270871,0,0.000160847,0.899326365,0
487.5,1.67E-08,0.001992875,-5.41E-10,0.000320389,0,0.000159455,0.900062258,0
488,1.20E-08,0.00229728,-5.16E-10,0.000365869,0,0.000160599,0.89803562,0
488.5,1.12E-08,0.002648257,-3.85E-10,0.000395814,0,0.000162639,0.899290997,0
489,1.01E-08,0.003043202,-3.17E-10,0.000426178,0,0.000161571,0.895127771,0
489.5,8.95E-09,0.003483832,-5.84E-10,0.000425359,0,0.000161764,0.896078874,0
490,7.63E-09,0.003976946,-9.69E-10,0.000427185,0,0.000161749,0.891666074,0
490.5,8.15E-09,0.004682235,-1.20E-09,0.000388649,0,0.000157392,0.894094526,0
491,8.59E-09,0.005450057,-1.37E-09,0.000350883,0,0.000154059,0.891132051,0
491.5,9.52E-09,0.006628659,-1.72E-09,0.000299662,0,0.000153339,0.889645088,0
492,1.04E-08,0.007892365,-2.06E-09,0.000251261,0,0.000152611,0.885429203,0
492.5,1.39E-08,0.009629146,-2.91E-09,0.000221249,0,0.00014946,0.87671122,0
493,1.79E-08,0.011488299,-4.04E-09,0.000192092,0,0.000146339,0.867989629,0
493.5,2.39E-08,0.014230966,-5.25E-09,0.000194444,0,0.00014541,0.855333034,0
494,3.05E-08,0.017196296,-7.19E-09,0.000198802,0,0.000143468,0.840094421,0
494.5,4.16E-08,0.021723324,-1.19E-08,0.000216276,0,0.000146817,0.820891297,0
495,5.38E-08,0.026606861,-1.69E-08,0.000233557,0,0.000150003,0.80193057,0
495.5,6.43E-08,0.034066984,-2.38E-08,0.000247705,0,0.000141427,0.778013484,0
496,7.42E-08,0.042022435,-3.24E-08,0.000261703,0,0.000132195,0.757005167,0
496.5,7.42E-08,0.051878216,-4.64E-08,0.000246142,0,0.000129186,0.73024951,0
497,7.03E-08,0.062334883,-6.01E-08,0.000233753,0,0.000126922,0.706408588,0
497.5,7.13E-08,0.080084128,-7.98E-08,0.000206873,0,0.000125977,0.673355743,0
498,6.78E-08,0.098766893,-1.05E-07,0.000183603,0,0.000123708,0.638742442,0
498.5,6.17E-08,0.125270005,-1.19E-07,0.000163241,0,0.000117992,0.598101239,0
499,5.07E-08,0.153250244,-1.33E-07,0.000144969,0,0.000111358,0.558588079,0
499.5,5.27E-08,0.18892097,-1.63E-07,0.000136878,0,0.00010258,0.513487605,0
500,5.29E-08,0.226432359,-2.07E-07,0.000126404,0,9.32595E-05,0.469834801,0
500.5,5.41E-08,0.270181872,-2.58E-07,0.000125731,0,8.23335E-05,0.421876802,0
501,5.47E-08,0.315585292,-2.81E-07,0.000123454,0,7.27723E-05,0.374334522,0
501.5,5.85E-08,0.354330811,-2.76E-07,0.000123891,0,6.53299E-05,0.337961987,0
502,6.36E-08,0.394104101,-2.99E-07,0.000125058,0,5.82687E-05,0.303097052,0
502.5,8.56E-08,0.448858597,-3.33E-07,0.000115505,0,4.54535E-05,0.260189207,0
503,1.11E-07,0.505041365,-2.74E-07,0.000106379,0,3.51578E-05,0.218068636,0
503.5,1.34E-07,0.572559394,-3.09E-07,8.54997E-05,0,2.64911E-05,0.172467083,0
504,1.55E-07,0.64162589,-3.88E-07,6.41238E-05,0,1.88429E-05,0.128993865,0
504.5,2.09E-07,0.696544333,-4.18E-07,4.69631E-05,0,1.3933E-05,0.097414714,0
505,2.66E-07,0.752066306,-4.32E-07,3.14628E-05,0,9.48492E-06,0.067425922,0
505.5,3.11E-07,0.781470223,-4.20E-07,2.51251E-05,0,7.91432E-06,0.055119634,0
506,3.60E-07,0.810498001,-3.06E-07,1.92293E-05,0,6.37985E-06,0.043686041,0
506.5,3.68E-07,0.826606378,-1.36E-07,1.7969E-05,0,5.92557E-06,0.039490803,0
507,3.75E-07,0.841935167,1.79E-10,1.6882E-05,0,5.45756E-06,0.035476439,0
507.5,3.53E-07,0.855867538,8.36E-08,1.7732E-05,0,5.15465E-06,0.032728173,0
508,3.44E-07,0.868041853,3.59E-07,1.79243E-05,0,4.91971E-06,0.029896498,0
508.5,3.67E-07,0.8806225,4.72E-07,1.82923E-05,0,4.57645E-06,0.027200358,0
509,3.95E-07,0.892352778,5.62E-07,1.84341E-05,0,4.28379E-06,0.024458345,0
509.5,3.64E-07,0.90328014,4.93E-07,1.8216E-05,0,3.98562E-06,0.022380973,0
510,3.26E-07,0.91238317,3.83E-07,1.81053E-05,0,3.69257E-06,0.020396661,0
510.5,3.28E-07,0.920732691,2.80E-07,1.69715E-05,0,3.41583E-06,0.018752588,0
511,3.23E-07,0.928168659,2.69E-07,1.58054E-05,0,3.2157E-06,0.017312859,0
511.5,3.11E-07,0.935145655,2.70E-07,1.40649E-05,0,3.01063E-06,0.015973983,0
512,2.96E-07,0.941193467,2.31E-07,1.22598E-05,0,2.78432E-06,0.014684248,0
512.5,3.09E-07,0.945397048,2.28E-07,1.03043E-05,0,2.54925E-06,0.013817141,0
513,3.20E-07,0.949608794,2.68E-07,8.58391E-06,0,2.34755E-06,0.012852185,0
513.5,3.46E-07,0.951964911,3.31E-07,7.62148E-06,0,2.28416E-06,0.012244168,0
514,3.73E-07,0.953366478,3.13E-07,6.76439E-06,0,2.18069E-06,0.011645348,0
514.5,3.99E-07,0.954880025,3.17E-07,6.63184E-06,0,2.13189E-06,0.01097412,5.18E-12
515,4.34E-07,0.956394398,3.07E-07,6.58653E-06,0,2.06642E-06,0.0103311,0
515.5,5.46E-07,0.957165962,2.27E-07,7.63468E-06,0,1.91891E-06,0.009808069,0
516,6.70E-07,0.956979959,1.29E-07,8.47538E-06,0,1.7781E-06,0.009305316,0
516.5,6.75E-07,0.956901689,2.03E-09,9.45492E-06,0,1.67737E-06,0.008724129,0
517,6.72E-07,0.955865097,-1.39E-07,1.02738E-05,0,1.59413E-06,0.008171731,0
517.5,7.86E-07,0.954740734,-3.74E-07,1.06623E-05,0,1.5459E-06,0.00771007,0
518,8.96E-07,0.952660311,-4.36E-07,1.09117E-05,0,1.54793E-06,0.007269562,0
518.5,8.94E-07,0.949365254,-5.16E-07,1.05749E-05,0,1.51629E-06,0.006898264,0
519,8.82E-07,0.947025949,-1.30409E-06,1.03932E-05,0,1.44893E-06,0.006533145,0
519.5,8.53E-07,0.944948747,-2.71109E-06,9.67587E-06,0,1.40902E-06,0.006182182,0
520,8.18E-07,0.943822833,-3.62981E-06,8.96694E-06,0,1.37604E-06,0.005847467,0
520.5,7.40E-07,0.943237376,-3.45864E-06,8.28311E-06,0,1.41123E-06,0.005656656,0
521,6.65E-07,0.943600311,-2.81997E-06,7.66521E-06,0,1.45695E-06,0.005462267,0
521.5,5.95E-07,0.94292955,-2.043E-06,7.32611E-06,0,1.49714E-06,0.005324279,0
